Source:,D:\Program Files\KiCad_6\projects\lipo_charger\lipo_charger.kicad_sch,,,,,,,,,
Date:,2/9/2023 15:37,,,,,,,,,
Tool:,Eeschema (6.0.10),,,,,,,,,
Generator:,D:\Program Files\KiCad_6\bin\scripting\plugins/bom_csv_grouped_by_value.py,,,,,,,,,
Component Count:,19,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Collated Components:,,,,,,,,,,
,,,,,,,,,,
Item,Qty,Reference(s),Value,Link,Datasheet,Description,Mouser_PN,MPN,Manufacturer,Price
1,1,BT1,Battery,,~,LiPo Connector,,,,
2,1,C1,10uF,,~,Capacitor,,,,
3,1,C2,4.7uF,,~,Capacitor,,,,
4,1,C3,100nF,,~,Capacitor,,,,
5,1,D1,GREEN,,~,Green LED,,,,
6,1,D2,RED,,~,Red LED,,,,
7,1,J1,USB_B_Micro,,~,Micro USB Jack,,,,
8,1,J2,22-23-2021,,https://media.digikey.com/pdf/Data%20Sheets/Molex%20PDFs/A-6373-N_Series_Dwg_2010-12-03.pdf,Male Pin Headers ,,22-23-2021,Molex,
9,1,L1,4.7uH,,~,Inductor,,,,
10,1,Q1,2N7002DW-7-F,,https://www.diodes.com/assets/Datasheets/ds30120.pdf,Dual NMOS,,2N7002DW-7-F,Diodes Incorporated,
11,1,R1,2k,,~,Resistor,,,,
12,2,"R2, R5",220,,~,Resistor,,,,
13,1,R3,2.7k,,~,Resistor,,,,
14,1,R4,330,,~,Resistor,,,,
15,1,SW1,SW_SPDT,,~,SPDT Switch,,,,
16,1,U1,MCP73831,https://www.mouser.com/ProductDetail/Microchip-Technology/MCP73831T-2DCI-OT?qs=yUQqVecv4qu38ml9qkvsJw%3D%3D,http://ww1.microchip.com/downloads/en/DeviceDoc/20001984g.pdf,Charging IC,,MCP73831T-2DCI/OT,,0.77
17,1,U2,DIO6605B,https://www.mouser.com/ProductDetail/DIOO-Microcircuits/DIO6605BFN8?qs=8%252Br4Hz5Xir8oRr7fAuVW1Q%3D%3D,h,Boost IC,,DIO6605BFN8,,0.6
18,1,U3,AP9101CK,https://www.mouser.com/ProductDetail/Diodes-Incorporated/AP9101CK6-AYTRG1?qs=lQAVKuKFhkLC7cM8EPuWZQ%3D%3D,https://www.diodes.com/assets/Datasheets/AP9101C.pdf,Protection IC,,AP9101CK6-AYTRG1,,0.46
